"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","predictions_transformed","residual_randomeffect","residual_randomeffect_transformed","reliability"
"535","262769",NA,NA,NA,-0.248337021333758,0.563858964932459,8,0.0498919270829641,-3.37540250300791,0.375,0.325108072917036,-0.198445094250794,1.80944469478363,0.539289903508544
"536","834804",NA,NA,NA,-0.247811741996679,0.489926673479473,10,0.00777179146529381,-0.957545441853397,0.4,0.392228208534706,-0.240039950531386,1.567269773835,0.578551457613922
"537","134868",NA,NA,NA,-0.247686779292797,0.587686074379967,6,-0.122526970307296,-1.25170621520141,0.166666666666667,0.289193636973963,-0.370213749600093,0.745552734403413,0.52824431823249
"538","197065",NA,NA,NA,-0.245892276390617,0.725613963389128,2,-0.236176716822565,-1.44317928026181,0,0.236176716822565,-0.482068993213182,0.617504605689227,0.475395119342291
"539","343522",NA,NA,NA,-0.245892276390617,0.725613963389128,2,-0.236176716822565,-1.44317928026181,0,0.236176716822565,-0.482068993213182,0.617504605689227,0.475395119342291
"540","876572",NA,NA,NA,-0.245892276390617,0.725613963389128,2,-0.236176716822565,-1.44317928026181,0,0.236176716822565,-0.482068993213182,0.617504605689227,0.475395119342291
"541","596385",NA,NA,NA,-0.245438192468026,0.499605191773272,10,-0.043849563005376,-1.08893529869169,0.3,0.343849563005376,-0.289287755473402,1.01589533924923,0.572920105290081
"542","240976",NA,NA,NA,-0.242315209695078,0.72665157034185,2,-0.232740985206444,-1.45911651632369,0,0.232740985206444,-0.475056194901522,0.621893421667654,0.475055582818242
"543","240986",NA,NA,NA,-0.242315209695078,0.72665157034185,2,-0.232740985206444,-1.45911651632369,0,0.232740985206444,-0.475056194901522,0.621893421667654,0.475055582818242
"544","262286",NA,NA,NA,-0.241709958973178,0.446363607726097,16,-0.0473688704433027,-2.34695619317798,0.25,0.297368870443303,-0.289078829416481,0.918038833230453,0.606126322794373
"545","453871",NA,NA,NA,-0.241148718427947,0.497519601044257,11,-0.0443774379537711,-1.17145219555701,0.272727272727273,0.317104710681044,-0.285526156381718,0.970771566294775,0.574119683408474
"546","226070",NA,NA,NA,-0.238783790053261,0.508136819508611,8,-0.122177571569813,-0.997120689917577,0.25,0.372177571569813,-0.360961361623074,0.775424227579233,0.56809007516764
"547","676836",NA,NA,NA,-0.237740935219444,0.508100233395396,8,-0.121927159036723,-1.02181901052667,0.25,0.371927159036723,-0.359668094256167,0.773590139722094,0.568110527661369
"548","769391",NA,NA,NA,-0.236894262409699,0.508556647598651,9,-0.10819898146582,-1.11220890862994,0.222222222222222,0.330421203688043,-0.34509324387552,0.786638686281653,0.56785553943316
"549","206963",NA,NA,NA,-0.236846090600618,0.728257335382041,2,-0.227487958919766,-1.48194539090703,0,0.227487958919766,-0.464334049520384,0.628595375379278,0.474531558842222
"550","229888",NA,NA,NA,-0.236846090600618,0.728257335382041,2,-0.227487958919766,-1.48194539090703,0,0.227487958919766,-0.464334049520384,0.628595375379278,0.474531558842222
"551","665899",NA,NA,NA,-0.236003534998866,0.49572987270848,9,-0.0588978454679611,-0.961043494481033,0.333333333333333,0.392231178801294,-0.294901380466827,0.990700618667011,0.575155118816737
"552","480281",NA,NA,NA,-0.228571606534072,0.590515702917014,5,-0.139688402516322,-4.67501150186082,0.2,0.339688402516322,-0.368260009050394,0.746361939004437,0.526977179942903
"553","565785",NA,NA,NA,-0.228571605843794,0.590515703013541,4,-0.1746105028139,-0.891861101638441,0.25,0.4246105028139,-0.403182108657694,0.733851351732143,0.526977179899833
"554","468056",NA,NA,NA,-0.228571605843794,0.590515702987056,4,-0.1746105028139,-0.891861101638441,0.25,0.4246105028139,-0.403182108657694,0.734437490905072,0.52697717991165
"555","596386",NA,NA,NA,-0.228162735562185,0.590703841536307,5,-0.139531316160666,-1.1086829089589,0.2,0.339531316160666,-0.36769405172285,0.755127484633553,0.526893252390975
"556","226165",NA,NA,NA,-0.227443416627675,0.509678184278153,9,-0.106181774978881,-3.12198073294502,0.222222222222222,0.328403997201104,-0.333625191606557,0.790995467595261,0.567230417957318
"557","402659",NA,NA,NA,-0.226164020844876,0.731511615188373,1,-0.434455906387059,-0.833660820698854,0,0.434455906387059,-0.660619927231935,0.516531023569576,0.473474856695544
"558","462491",NA,NA,NA,-0.225414808136818,0.498776115008483,11,-0.0421132382944616,-1.18430926283583,0.272727272727273,0.314840511021734,-0.267528046431279,0.985346728859019,0.573396067861521
"559","799016",NA,NA,NA,-0.22533788017853,0.509354395753647,9,-0.105732365276192,-1.13600703095253,0.222222222222222,0.327954587498414,-0.331070245454722,0.775439061543603,0.567410679012315
"560","807322",NA,NA,NA,-0.224989222408623,0.509199137817667,9,-0.105657947098888,-1.12969659437072,0.222222222222222,0.32788016932111,-0.330647169507511,0.780454586690123,0.567497175915177
"561","345138",NA,NA,NA,-0.223075345343173,0.448295866164523,14,0.0118219011367543,-1.08234741380047,0.357142857142857,0.345320956006103,-0.211253444206419,1.5449146292715,0.604818640139675
"562","876587",NA,NA,NA,-0.222871198034418,0.578313535601595,7,-0.0210224957153518,-1.18848331303022,0.285714285714286,0.306736781429638,-0.243893693749769,1.11851816528235,0.532507655682879
"563","476103",NA,NA,NA,-0.222787777476367,0.414017868936437,16,-0.0915884360615355,-2.21345950104553,0.25,0.341588436061536,-0.314376213537902,0.803465113312223,0.629358340008123
"564","468061",NA,NA,NA,-0.220964138410364,0.454306742103231,13,-0.0925038937600429,-2.53123744607527,0.230769230769231,0.323273124529274,-0.313468032170407,0.801385164179415,0.600804177148791
"565","608786",NA,NA,NA,-0.220844549589633,0.447352845131178,13,-0.0550739677528422,-2.41259827001852,0.307692307692308,0.36276627544515,-0.275918517342475,0.968595378791266,0.605455784223181
"566","140779",NA,NA,NA,-0.220504119666839,0.591897600328189,6,-0.113824092500606,-1.2871045707013,0.166666666666667,0.280490759167272,-0.334328212167444,0.778916459036737,0.526361656291429
"567","462466",NA,NA,NA,-0.220475123118074,0.561510047781223,7,0.0474598430213131,-3.54491568111909,0.428571428571429,0.381111585550115,-0.173015280096761,1.88100308986353,0.540416709078178
"568","216867",NA,NA,NA,-0.220397498505652,0.73314434389188,1,-0.423378548988002,-0.85948858526817,0,0.423378548988002,-0.643776047493654,0.525305097288287,0.472947343335799
"569","595276",NA,NA,NA,-0.220102275799781,0.441977021620535,15,-0.0127471487576064,-1.07915257165379,0.333333333333333,0.34608048209094,-0.232849424557388,1.10746053596942,0.609126773673139
"570","134892",NA,NA,NA,-0.21856151580501,0.591963156610147,6,-0.113202142909278,-1.30411255706566,0.166666666666667,0.279868809575945,-0.331763658714288,0.770895358714632,0.526332509824998
"571","163667",NA,NA,NA,-0.218167426002852,0.733862732684814,2,-0.209547315382191,-1.56409313713031,0,0.209547315382191,-0.427714741385043,0.652034186984824,0.472715799175227
"572","240966",NA,NA,NA,-0.218167426002852,0.733862732684814,2,-0.209547315382191,-1.56409313713031,0,0.209547315382191,-0.427714741385043,0.652034186984824,0.472715799175227
"573","140781",NA,NA,NA,-0.21787240714897,0.733900311439528,1,-0.418527906299691,-0.871011709556041,0,0.418527906299691,-0.636400313448662,0.529193931853274,0.472703696510741
"574","861202",NA,NA,NA,-0.216567368623135,0.510242431204085,8,-0.116842916949994,-1.02967937885548,0.25,0.366842916949994,-0.333410285573129,0.789629594731343,0.566916697917279
"575","110069",NA,NA,NA,-0.213904263794628,0.735070169530358,1,-0.410905193760447,-0.889392763210507,0,0.410905193760447,-0.624809457555076,0.535363428257585,0.47232739472055
"576","268316",NA,NA,NA,-0.213904263794628,0.735070169530358,1,-0.410905193760447,-0.889392763210507,0,0.410905193760447,-0.624809457555076,0.535363428257585,0.47232739472055
"577","716894",NA,NA,NA,-0.213785964641873,0.499601473193883,11,-0.0412202661694943,-1.17705848047153,0.272727272727273,0.313947538896767,-0.255006230811367,0.991421029908063,0.572922237434445
"578","493302",NA,NA,NA,-0.212137472651443,0.50469398960943,11,0.0497607234050781,-1.19566474100568,0.363636363636364,0.313875640231286,-0.162376749246365,1.82523897166949,0.570024428826016
"579","226316",NA,NA,NA,-0.210970939818138,0.497324251994578,11,-0.0448306444894607,-2.81663574806035,0.272727272727273,0.317557917216733,-0.255801584307599,0.972506901330473,0.574232429491907
"580","226605",NA,NA,NA,-0.209680405001061,0.415687582304461,15,-0.096015734301779,-2.22238080962553,0.266666666666667,0.362682400968446,-0.30569613930284,0.810618326666755,0.628093080409724
"581","224687",NA,NA,NA,-0.208817545959384,0.736621625902383,1,-0.401133725251262,-0.913460427837892,0,0.401133725251262,-0.609951271210646,0.543377346549647,0.471829729720843
"582","834822",NA,NA,NA,-0.208817545959384,0.736621625902383,1,-0.401133725251262,-0.913460427837892,0,0.401133725251262,-0.609951271210646,0.543377346549647,0.471829729720843
"583","226974",NA,NA,NA,-0.208579666215419,0.448752430990083,12,-0.0561356863455248,-0.960402049592325,0.333333333333333,0.389469019678858,-0.264715352560944,1.01152054672126,0.60451088783554
"584","225901",NA,NA,NA,-0.20840236006496,0.575936353948537,7,-0.0277219909084495,-3.74041181377508,0.285714285714286,0.313436276622735,-0.236124350973409,1.09041627193314,0.533605488707282
"585","256417",NA,NA,NA,-0.206278230482476,0.738844020356877,2,-0.198127879181549,-1.64811101483776,0,0.198127879181549,-0.404406109664025,0.668117927066202,0.471119578824383
"586","226464",NA,NA,NA,-0.203568690917772,0.594542046360422,5,-0.130082396818324,-1.11053020995492,0.2,0.330082396818324,-0.333651087736096,0.788507941841943,0.525189757482542
"587","262760",NA,NA,NA,-0.201602268672301,0.45666378823736,13,-0.0896428392595629,-2.52968819394529,0.230769230769231,0.320412070028794,-0.291245107931864,0.823354206998365,0.599251661663648
"588","837575",NA,NA,NA,-0.2007257811639,0.595521662400287,5,-0.128990163906228,-1.12432962204475,0.2,0.328990163906228,-0.329715945070129,0.792970379472419,0.524757618657811
"589","769387",NA,NA,NA,-0.20025200123409,0.512364248456453,8,-0.112925236041724,-1.01868226732974,0.25,0.362925236041724,-0.313177237275814,0.812162821246116,0.565741614386832
"590","876583",NA,NA,NA,-0.19989734217102,0.739339422739228,1,-0.383998217987954,-0.957117367061549,0,0.383998217987954,-0.583895560158973,0.557721491622095,0.470961712988577
"591","151125",NA,NA,NA,-0.196764348761686,0.59532336814025,5,-0.127468199715926,-1.16050959584609,0.2,0.327468199715926,-0.324232548477612,0.776343924354028,0.524845006257351
"592","161946",NA,NA,NA,-0.196764348761686,0.59532336814025,5,-0.127468199715926,-1.16050959584609,0.2,0.327468199715926,-0.324232548477612,0.776343924354028,0.524845006257351
"593","632449",NA,NA,NA,-0.19484458729448,0.57802114481242,5,-0.0326960880570454,-0.866404760305586,0.4,0.432696088057045,-0.227540675351526,1.23644648533296,0.532642322597655
"594","134882",NA,NA,NA,-0.192516031542126,0.596293499928899,5,-0.125836015690913,-1.13017225916461,0.2,0.325836015690913,-0.318352047233039,0.793709625159208,0.524417887657411
"595","110073",NA,NA,NA,-0.192516031542126,0.596293499930505,5,-0.125836015690913,-1.13017225916461,0.2,0.325836015690913,-0.318352047233039,0.791739731815657,0.524417887656704
"596","134867",NA,NA,NA,-0.191884439607227,0.596202020064898,5,-0.12559336096153,-1.13613327908213,0.2,0.32559336096153,-0.317477800568757,0.789664519688361,0.5244581188503
"597","414665",NA,NA,NA,-0.191667391502618,0.512586027128759,9,-0.0985456721743715,-3.15258154331054,0.222222222222222,0.320767894396594,-0.290213063676989,0.852850657421495,0.565619212495248
"598","693094",NA,NA,NA,-0.190564307028424,0.505801249061564,8,-0.0356944959949336,-0.922509292638019,0.375,0.410694495994934,-0.226258803023358,1.16691937364251,0.569400161151279
"599","226168",NA,NA,NA,-0.190299082718474,0.446123890930379,12,-0.0623604835936448,-0.950594150926705,0.333333333333333,0.395693816926978,-0.252659566312119,0.985660475802034,0.606289146563374
"600","529879",NA,NA,NA,-0.190267060022549,0.596637468792526,5,-0.124971971130886,-4.71930130013817,0.2,0.324971971130886,-0.315239031153434,0.786936318397929,0.524266699171827
"601","405423",NA,NA,NA,-0.190267060022548,0.596637468805188,5,-0.124971971130886,-4.71930130013817,0.2,0.324971971130886,-0.315239031153434,0.831348552140445,0.524266699166264
"602","690945",NA,NA,NA,-0.186623942490901,0.446108435438702,13,0.00214233780544064,-0.979846824153331,0.384615384615385,0.382473046809944,-0.184481604685461,1.54455458395502,0.606299648960274
"603","332222",NA,NA,NA,-0.186253573980854,0.385333524733162,17,-0.0973291057457517,-2.00802155748452,0.294117647058824,0.391446752804575,-0.283582679726606,0.838510982122084,0.652362723146433
"604","140777",NA,NA,NA,-0.186218399281774,0.597394682505466,5,-0.123416494211322,-1.14141652707049,0.2,0.323416494211322,-0.309634893493096,0.81994413249673,0.523934332796993
"605","633378",NA,NA,NA,-0.18412330543068,0.415791654091274,14,-0.0993672436670744,-2.24988332393906,0.285714285714286,0.38508152938136,-0.283490549097754,0.83185298454998,0.628014470294149
"606","668418",NA,NA,NA,-0.183715188897968,0.513264194217704,7,-0.124519292916858,-0.921629856830367,0.285714285714286,0.410233578631144,-0.308234481814827,0.825598056309062,0.565245417548394
"607","405431",NA,NA,NA,-0.180412926672697,0.514122077490965,7,-0.12361306861812,-3.47349267557326,0.285714285714286,0.409327354332406,-0.304025995290817,0.843067769242064,0.564773625861331
"608","909484",NA,NA,NA,-0.179964900762778,0.745530774047884,1,-0.345708454363323,-1.06215947657308,0,0.345708454363323,-0.5256733551261,0.59115717160746,0.469002056440311
"609","727199",NA,NA,NA,-0.175055238124772,0.506736594427253,10,-0.0295594810955436,-1.12169828787128,0.3,0.329559481095544,-0.204614719220315,1.10412293027564,0.568874412863615
"610","110060",NA,NA,NA,-0.174099775397848,0.599912143279901,6,-0.0989671453353106,-1.34152663725209,0.166666666666667,0.265633812001977,-0.273066920733159,0.836357620704447,0.522833862671965
"611","140786",NA,NA,NA,-0.174099775397848,0.599912143279901,6,-0.0989671453353106,-1.34152663725209,0.166666666666667,0.265633812001977,-0.273066920733159,0.836357620704447,0.522833862671965
"612","109512",NA,NA,NA,-0.174099775397848,0.599912143255742,6,-0.0989671453353107,-1.34152663725209,0.166666666666667,0.265633812001977,-0.273066920733158,0.819194734993022,0.522833862682492
"613","109534",NA,NA,NA,-0.174099775397848,0.599912143255742,6,-0.0989671453353107,-1.34152663725209,0.166666666666667,0.265633812001977,-0.273066920733158,0.819194734993022,0.522833862682492
"614","402631",NA,NA,NA,-0.173532304264306,0.417187446323211,16,-0.0856747712852776,-2.22265649892902,0.25,0.335674771285278,-0.259207075549584,0.852621639132689,0.626963009911245
"615","224961",NA,NA,NA,-0.171346897003903,0.514578495465729,7,-0.121125120692761,-0.926638949464543,0.285714285714286,0.406839406407047,-0.292472017696664,0.857318606603603,0.564523100410277
"616","212322",NA,NA,NA,-0.168645256762841,0.749109638478344,1,-0.32396367738368,-1.12712387631474,0,0.32396367738368,-0.492608934146522,0.611030175385826,0.467880388634411
"617","224955",NA,NA,NA,-0.167702094724683,0.448555633197247,16,0.0547886583519367,-2.27294832892845,0.375,0.320211341648063,-0.112913436372746,1.72443391095737,0.604643483832333
"618","462482",NA,NA,NA,-0.163550920678206,0.450689920582929,13,-0.0485240885277661,-1.05412037604243,0.307692307692308,0.356216396220074,-0.212075009205972,1.02347482637819,0.603210109873248
"619","475527",NA,NA,NA,-0.161686410681332,0.515951135014343,6,-0.13821971196323,-0.777026812774339,0.333333333333333,0.471553045296563,-0.299906122644562,0.829112798371096,0.563771669948982
"620","266964",NA,NA,NA,-0.160177864375242,0.450037600871854,11,-0.0575000283729991,-0.886829236537253,0.363636363636364,0.421136392009363,-0.217677892748241,1.04408405323065,0.603647121536029
"621","256385",NA,NA,NA,-0.158779496196581,0.752302181971383,1,-0.305011777195965,-1.18740488936295,0,0.305011777195965,-0.463791273392546,0.628894807848273,0.466886561532174
"622","256425",NA,NA,NA,-0.158779496196581,0.752302181971383,1,-0.305011777195965,-1.18740488936295,0,0.305011777195965,-0.463791273392546,0.628894807848273,0.466886561532174
"623","256446",NA,NA,NA,-0.158779496196581,0.752302181971383,1,-0.305011777195965,-1.18740488936295,0,0.305011777195965,-0.463791273392546,0.628894807848273,0.466886561532174
"624","226524",NA,NA,NA,-0.158085563309413,0.417643586474799,15,-0.089408233654335,-2.24483612081825,0.266666666666667,0.356074900321002,-0.247493796963748,0.876340320416915,0.626620539512761
"625","226700",NA,NA,NA,-0.156886644037822,0.584181604828638,6,-0.0156564700673926,-1.06375999792046,0.333333333333333,0.348989803400726,-0.172543114105214,1.20707029449695,0.529826401678041
"626","842254",NA,NA,NA,-0.156548464836793,0.602170978975456,5,-0.112017441246896,-1.17729838774223,0.2,0.312017441246896,-0.268565906083689,0.831016926380942,0.52185232633151
"627","225969",NA,NA,NA,-0.155866005472369,0.41221828328989,15,-0.0560677693517155,-2.16187143013666,0.333333333333333,0.389401102685049,-0.211933774824084,1.02440397079133,0.630730611527483
