"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","predictions_transformed","residual_randomeffect","residual_randomeffect_transformed"
"609","146774","cond","police_id","(Intercept)",0.663749947592194,0.549050939618725,4,0.468164991513703,-0.631421972166373,1,0.531835008486297,1.1319149391059,3.10159017331341
"610","146775","cond","police_id","(Intercept)",0.471422393378163,0.568667220744969,4,-0.699535559455637,-0.357338650635249,0,0.699535559455637,-0.228113166077474,0.796034170673401
"611","146775","cond","police_id","(Intercept)",0.471422393378163,0.568667220744969,4,1.31937477751063,-0.384743458405165,2,0.680625222489371,1.79079717088879,5.99422898712782
"612","146775","cond","police_id","(Intercept)",0.471422393378163,0.568667220744969,4,-0.485331500395004,-0.722923115559393,0,0.485331500395004,-0.0139091070168404,0.986187177683809
"613","146775","cond","police_id","(Intercept)",0.471422393378163,0.568667220744969,4,0.561515448577057,-0.824430698296909,1,0.438484551422943,1.03293784195522,2.80930702315478
"614","146777","cond","police_id","(Intercept)",0.0487250413505535,0.539303205500056,5,-0.580323766385256,-0.544169113281717,0,0.580323766385256,-0.531598725034702,0.587664703991198
"615","146777","cond","police_id","(Intercept)",0.0487250413505535,0.539303205500056,5,0.435363953593437,-0.571573921051632,1,0.564636046406563,0.48408899494399,1.62269605097066
"616","146777","cond","police_id","(Intercept)",0.0487250413505535,0.539303205500056,5,-0.477277698544332,-0.739656780251435,0,0.477277698544332,-0.428552657193779,0.651451286054393
"617","146777","cond","police_id","(Intercept)",0.0487250413505535,0.539303205500056,5,0.599738248874508,-0.915636568072229,1,0.400261751125492,0.648463290225062,1.91259945929229
"618","146777","cond","police_id","(Intercept)",0.0487250413505535,0.539303205500056,5,-0.402623426997491,-0.909753578205861,0,0.402623426997491,-0.353898385646938,0.701946291549852
"619","151122","cond","police_id","(Intercept)",0.0829949827264202,0.620358793624805,4,1.5384527602971,-0.773170869058069,2,0.461547239702898,1.62144774302352,5.0604111909106
"620","151122","cond","police_id","(Intercept)",0.0829949827264202,0.620358793624805,4,-0.414216445444737,-0.881366626693108,0,0.414216445444737,-0.331221462718317,0.718046130982676
"621","151122","cond","police_id","(Intercept)",0.0829949827264202,0.620358793624805,4,-0.416660458599232,-0.875483636826739,0,0.416660458599232,-0.333665475872812,0.716293359563693
"622","151122","cond","police_id","(Intercept)",0.0829949827264202,0.620358793624805,4,-0.376442028048594,-0.976991219564254,0,0.376442028048594,-0.293447045322174,0.745688709523961
"623","151123","cond","police_id","(Intercept)",0.552329384449669,0.510066646002456,6,-0.685739082109685,-0.377258070385318,0,0.685739082109685,-0.133409697660016,0.875106489573434
"624","151123","cond","police_id","(Intercept)",0.552329384449669,0.510066646002456,6,0.332798298783036,-0.404662878155234,1,0.667201701216964,0.885127683232705,2.42329378571726
"625","151123","cond","police_id","(Intercept)",0.552329384449669,0.510066646002456,6,-0.563974784196481,-0.572745737355037,0,0.563974784196481,-0.0116453997468122,0.988422145469553
"626","151123","cond","police_id","(Intercept)",0.552329384449669,0.510066646002456,6,-0.472968955812498,-0.74872552517583,0,0.472968955812498,0.0793604286371712,1.08259444980164
"627","151123","cond","police_id","(Intercept)",0.552329384449669,0.510066646002456,6,1.52424037191366,-0.742842535309462,2,0.475759628086344,2.07656975636332,7.97705867451546
"628","151123","cond","police_id","(Intercept)",0.552329384449669,0.510066646002456,6,0.570163389483683,-0.844350118046977,1,0.429836610516317,1.12249277393335,3.07250372226011
"629","151124","cond","police_id","(Intercept)",-0.0370832848050566,0.595192914636885,5,1.45042862914778,-0.598616630311021,2,0.549571370852217,1.41334534434273,4.10968073048139
"630","151124","cond","police_id","(Intercept)",-0.0370832848050566,0.595192914636885,5,-0.53471497124629,-0.626021438080936,0,0.53471497124629,-0.571798256051347,0.564509392986182
"631","151124","cond","police_id","(Intercept)",-0.0370832848050566,0.595192914636885,5,-0.298491509651551,-1.20901378993239,0,0.298491509651551,-0.335574794456608,0.714927032133085
"632","151124","cond","police_id","(Intercept)",-0.0370832848050566,0.595192914636885,5,-0.300252707653505,-1.20313080006602,0,0.300252707653505,-0.337335992458562,0.713669012208817
"633","151124","cond","police_id","(Intercept)",-0.0370832848050566,0.595192914636885,5,-0.271270613429828,-1.30463838280353,0,0.271270613429828,-0.308353898234884,0.73465527879166
"634","151125","cond","police_id","(Intercept)",-0.196764348761686,0.59532336814025,5,-0.453999808207182,-0.789658503392018,0,0.453999808207182,-0.650764156968869,0.521647004224447
"635","151125","cond","police_id","(Intercept)",-0.196764348761686,0.59532336814025,5,0.558273033737406,-0.817063311161934,1,0.441726966262594,0.36150868497572,1.43549348915628
"636","151125","cond","police_id","(Intercept)",-0.196764348761686,0.59532336814025,5,-0.254438822780332,-1.36869485389057,0,0.254438822780332,-0.451203171542019,0.636861436912504
"637","151125","cond","police_id","(Intercept)",-0.196764348761686,0.59532336814025,5,-0.255940095452454,-1.3628118640242,0,0.255940095452454,-0.45270444421414,0.635906051567733
"638","151125","cond","police_id","(Intercept)",-0.196764348761686,0.59532336814025,5,-0.231235305877067,-1.46431944676171,0,0.231235305877067,-0.427999654638753,0.651811639909174
"639","151127","cond","police_id","(Intercept)",1.12640569700047,0.373350696367907,6,-0.759223206073384,0.564872351436408,1,1.75922320607338,0.367182490927086,1.44366135017575
"640","151127","cond","police_id","(Intercept)",1.12640569700047,0.373350696367907,6,-0.711666647759734,0.537467543666492,1,1.71166664775973,0.414739049240735,1.51397561605374
"641","151127","cond","police_id","(Intercept)",1.12640569700047,0.373350696367907,6,2.55315592492367,0.369384684466689,4,1.44684407507633,3.67956162192414,39.6290177715973
"642","151127","cond","police_id","(Intercept)",1.12640569700047,0.373350696367907,6,0.786626014871713,0.193404896645896,2,1.21337398512829,1.91303171187218,6.77359328415675
"643","151127","cond","police_id","(Intercept)",1.12640569700047,0.373350696367907,6,-0.220533290398729,0.199287886512264,1,1.22053329039873,0.905872406601741,2.4740893937452
"644","151127","cond","police_id","(Intercept)",1.12640569700047,0.373350696367907,6,-0.102720494964117,0.097780303774749,1,1.10272049496412,1.02368520203635,2.78343340109153
"645","151129","cond","police_id","(Intercept)",-0.112059763601826,0.610206138828328,5,-0.352872944146347,-1.04164721843652,0,0.352872944146347,-0.464932707748174,0.628177375237528
"646","151129","cond","police_id","(Intercept)",-0.112059763601826,0.610206138828328,5,0.656666165324054,-1.06905202620643,1,0.343333834675946,0.544606401722228,1.7239297130576
"647","151129","cond","police_id","(Intercept)",-0.112059763601826,0.610206138828328,5,-0.290214525780639,-1.23713488540623,0,0.290214525780639,-0.402274289382466,0.6687972765377
"648","151129","cond","police_id","(Intercept)",-0.112059763601826,0.610206138828328,5,-0.243384039617395,-1.41311467322703,0,0.243384039617395,-0.355443803219221,0.700862329219045
"649","151129","cond","police_id","(Intercept)",-0.112059763601826,0.610206138828328,5,-0.244820085435857,-1.40723168336066,0,0.244820085435857,-0.356879849037683,0.699856581124865
"650","151130","cond","police_id","(Intercept)",-0.00860877050992514,0.628046483221929,4,-0.380754285019853,-0.965601033114308,0,0.380754285019853,-0.389363055529778,0.677488259499963
"651","151130","cond","police_id","(Intercept)",-0.00860877050992514,0.628046483221929,4,0.692886924663,-1.18053927563613,1,0.307113075337,0.684278154153075,1.98234037478559
"652","151130","cond","police_id","(Intercept)",-0.00860877050992514,0.628046483221929,4,-0.308925143409853,-1.17465628576976,0,0.308925143409853,-0.317533913919779,0.72794199298933
"653","151130","cond","police_id","(Intercept)",-0.00860877050992514,0.628046483221929,4,-0.27910593650132,-1.27616386850727,0,0.27910593650132,-0.287714707011245,0.749975524479778
"654","151131","cond","police_id","(Intercept)",-0.328852440900595,0.702723097192135,3,-0.216734768128946,-1.52908093970571,0,0.216734768128946,-0.545587209029541,0.57950139495831
"655","151131","cond","police_id","(Intercept)",-0.328852440900595,0.702723097192135,3,-0.218013574487721,-1.52319794983934,0,0.218013574487721,-0.546866015388316,0.578760798530157
"656","151131","cond","police_id","(Intercept)",-0.328852440900595,0.702723097192135,3,-0.196969667815827,-1.62470553257686,0,0.196969667815827,-0.525822108716422,0.591069241395868
"657","151132","cond","police_id","(Intercept)",0.977042638667986,0.438729614681162,5,-0.515142195765266,0.415509293147825,1,1.51514219576527,0.46190044290272,1.58708728955636
"658","151132","cond","police_id","(Intercept)",0.977042638667986,0.438729614681162,5,1.52581619310638,0.388104485377909,3,1.47418380689362,2.50285883177437,12.2173714922728
"659","151132","cond","police_id","(Intercept)",0.977042638667986,0.438729614681162,5,1.11842022150602,-0.126039778126519,2,0.88157977849398,2.09546286017401,8.12920278376365
"660","151132","cond","police_id","(Intercept)",0.977042638667986,0.438729614681162,5,-0.886781388905809,-0.120156788260151,0,0.886781388905809,0.0902612497621764,1.09446017381934
"661","151132","cond","police_id","(Intercept)",0.977042638667986,0.438729614681162,5,0.198815780125321,-0.221664370997666,1,0.801184219874679,1.17585841879331,3.24092382000378
"662","151133","cond","police_id","(Intercept)",0.520143616268087,0.671538170343316,2,2.24445764306665,-0.280319434071417,3,0.755542356933355,2.76460125933473,15.8727096338134
"663","151133","cond","police_id","(Intercept)",0.520143616268087,0.671538170343316,2,-0.73511800484893,-0.307724241841332,0,0.73511800484893,-0.214974388580843,0.806562097112744
"664","151137","cond","police_id","(Intercept)",0.509074914663118,0.568731188486389,4,0.252774403185725,-0.291388135675842,1,0.747225596814275,0.761849317848843,2.14223423155937
"665","151137","cond","police_id","(Intercept)",0.509074914663118,0.568731188486389,4,-0.727026069235472,-0.318792943445757,0,0.727026069235472,-0.217951154572354,0.804164720476926
"666","151137","cond","police_id","(Intercept)",0.509074914663118,0.568731188486389,4,2.44788973770568,-0.59400750211933,3,0.552110262294322,2.9569646523688,19.2394845121107
"667","151137","cond","police_id","(Intercept)",0.509074914663118,0.568731188486389,4,-0.555367894285081,-0.588124512252962,0,0.555367894285081,-0.0462929796219634,0.954762195342667
"668","151139","cond","police_id","(Intercept)",0.219295941684803,0.560571983286145,4,0.419527764284385,-0.543913307212606,1,0.580472235715615,0.638823705969189,1.89425137170239
"669","151139","cond","police_id","(Intercept)",0.219295941684803,0.560571983286145,4,-0.564780502209621,-0.571318114982521,0,0.564780502209621,-0.345484560524817,0.70787726097289
"670","151139","cond","police_id","(Intercept)",0.219295941684803,0.560571983286145,4,0.525296873761913,-0.745065667733285,1,0.474703126238087,0.744592815446716,2.10558389916552
"671","151139","cond","police_id","(Intercept)",0.219295941684803,0.560571983286145,4,-0.477504030687355,-0.739182677866917,0,0.477504030687355,-0.258208089002551,0.772434480261629
"672","151141","cond","police_id","(Intercept)",0.924570893352698,0.444538794367202,6,1.86786204241953,0.12410784300949,3,1.13213795758047,2.79243293577223,16.3206787014881
"673","151141","cond","police_id","(Intercept)",0.924570893352698,0.444538794367202,6,-0.101533208499796,0.0967030352395741,1,1.1015332084998,0.823037684852902,2.27740738666445
"674","151141","cond","police_id","(Intercept)",0.924570893352698,0.444538794367202,6,-0.931108167763669,-0.0713798239602288,0,0.931108167763669,-0.00653727441097107,0.993484047080611
"675","151141","cond","police_id","(Intercept)",0.924570893352698,0.444538794367202,6,0.219140163361903,-0.247359611781022,1,0.780859836638097,1.1437110567146,3.13839353741775
"676","151141","cond","police_id","(Intercept)",0.924570893352698,0.444538794367202,6,-0.785467166292794,-0.241476621914654,0,0.785467166292794,0.139103727059904,1.14924330145006
"677","151141","cond","police_id","(Intercept)",0.924570893352698,0.444538794367202,6,1.29035057936888,-0.342984204652169,2,0.70964942063112,2.21492147272158,9.16068971933109
"678","151144","cond","police_id","(Intercept)",-0.418722451785024,0.680183662682753,3,-0.30668574098323,-1.18193170068307,0,0.30668574098323,-0.725408192768255,0.484126911512741
"679","151144","cond","police_id","(Intercept)",-0.418722451785024,0.680183662682753,3,-0.298395196455008,-1.20933650845299,0,0.298395196455008,-0.717117648240032,0.488157271082779
"680","151144","cond","police_id","(Intercept)",-0.418722451785024,0.680183662682753,3,-0.199275306474267,-1.61306796072294,0,0.199275306474267,-0.617997758259292,0.539022611423933
"681","151145","cond","police_id","(Intercept)",0.139864132580118,0.658142299819088,2,0.497870342834586,-0.688896911433252,1,0.502129657165414,0.637734475414704,1.89218921851447
"682","151145","cond","police_id","(Intercept)",0.139864132580118,0.658142299819088,2,-0.488555735311973,-0.716301719203168,0,0.488555735311973,-0.348691602731855,0.70561070513232
"683","151146","cond","police_id","(Intercept)",0.419824755181122,0.486200833036617,6,0.158920757616126,-0.173069399448141,1,0.841079242383874,0.578745512797248,1.78379927318598
"684","151146","cond","police_id","(Intercept)",0.419824755181122,0.486200833036617,6,0.181657402914312,-0.200474207218056,1,0.818342597085688,0.601482158095434,1.82482147091909
"685","151146","cond","police_id","(Intercept)",0.419824755181122,0.486200833036617,6,-0.691731733819588,-0.368557066417859,0,0.691731733819588,-0.271906978638466,0.76192513310675
"686","151146","cond","police_id","(Intercept)",0.419824755181122,0.486200833036617,6,2.41988960319716,-0.544536854238653,3,0.580110396802844,2.83971435837828,17.1108772603017
"687","151146","cond","police_id","(Intercept)",0.419824755181122,0.486200833036617,6,-0.583533238789051,-0.538653864372284,0,0.583533238789051,-0.163708483607929,0.848989480159544
"688","151146","cond","police_id","(Intercept)",0.419824755181122,0.486200833036617,6,-0.527207301076781,-0.640161447109799,0,0.527207301076781,-0.107382545895659,0.898182011419312
"689","151147","cond","police_id","(Intercept)",-0.394728480771182,0.686022417971835,2,-0.38432688469889,-0.956261826275925,0,0.38432688469889,-0.779055365470072,0.45883924204237
"690","151147","cond","police_id","(Intercept)",-0.394728480771182,0.686022417971835,2,-0.37393749019762,-0.983666634045841,0,0.37393749019762,-0.768665970968802,0.463631153366219
"691","151149","cond","police_id","(Intercept)",-0.0556392029823276,0.619519204817036,4,-0.373354593608311,-0.985226657817416,0,0.373354593608311,-0.428993796590639,0.651163968605162
"692","151149","cond","police_id","(Intercept)",-0.0556392029823276,0.619519204817036,4,0.636738190207469,-1.01263146558733,1,0.363261809792531,0.581098987225142,1.78800234312872
"693","151149","cond","police_id","(Intercept)",-0.0556392029823276,0.619519204817036,4,-0.313887191688624,-1.15872161976213,0,0.313887191688624,-0.369526394670952,0.691061543576081
