"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","residual_randomeffect","condsd_transformed","predictions_transformed","full_name","force_count"
"505","137872","cond","police_id","(Intercept)",0.290826872895957,0.56054509610138,6,-0.325577578135973,-1.12215451044369,0,1.011955422553,1.75162704518652,0.325577578135973,"Joshua Hausman",3
"506","137872","cond","police_id","(Intercept)",0.290826872895957,0.56054509610138,6,-0.31263623345612,-1.16271495774341,0,1.02489676723285,1.75162704518652,0.31263623345612,"Joshua Hausman",3
"507","137872","cond","police_id","(Intercept)",0.290826872895957,0.56054509610138,6,-0.303236337557426,-1.1932427855697,0,1.03429666313155,1.75162704518652,0.303236337557426,"Joshua Hausman",3
"508","137872","cond","police_id","(Intercept)",0.290826872895957,0.56054509610138,6,-0.298621509776701,-1.20857836105051,0,1.03891149091227,1.75162704518652,0.298621509776701,"Joshua Hausman",3
"509","140777","cond","police_id","(Intercept)",-0.0596856842842969,0.5851411919967,5,-0.245045539733597,-1.40631120924664,0,0.69701505176944,1.7952444418938,0.245045539733597,"Catherine Poole",0
"510","140777","cond","police_id","(Intercept)",-0.0596856842842969,0.5851411919967,5,-0.240384270406902,-1.42551650938149,0,0.701676321096135,1.7952444418938,0.240384270406902,"Catherine Poole",0
"511","140777","cond","police_id","(Intercept)",-0.0596856842842969,0.5851411919967,5,-0.234194966582283,-1.4516013200124,0,0.707865624920754,1.7952444418938,0.234194966582283,"Catherine Poole",0
"512","140777","cond","police_id","(Intercept)",-0.0596856842842969,0.5851411919967,5,0.771867676872238,-1.47782945377865,1,1.71392826837528,1.7952444418938,0.228132323127762,"Catherine Poole",0
"513","140777","cond","police_id","(Intercept)",-0.0596856842842969,0.5851411919967,5,-0.222322195511769,-1.50362761813889,0,0.719738395991268,1.7952444418938,0.222322195511769,"Catherine Poole",0
"514","140779","cond","police_id","(Intercept)",-0.37909366450584,0.631895141994213,6,-0.127878461552435,-2.05667498526296,0,0.556603036489987,1.8811722918314,0.127878461552435,"Dustin Tidwell",2
"515","140779","cond","police_id","(Intercept)",-0.37909366450584,0.631895141994213,6,-0.124621622842471,-2.08247314962321,0,0.559859875199951,1.8811722918314,0.124621622842471,"Dustin Tidwell",2
"516","140779","cond","police_id","(Intercept)",-0.37909366450584,0.631895141994213,6,-0.121378124942268,-2.10884460652479,0,0.563103373100154,1.8811722918314,0.121378124942268,"Dustin Tidwell",2
"517","140779","cond","police_id","(Intercept)",-0.37909366450584,0.631895141994213,6,-0.119548054483941,-2.12403685887027,0,0.564933443558481,1.8811722918314,0.119548054483941,"Dustin Tidwell",2
"518","140779","cond","police_id","(Intercept)",-0.37909366450584,0.631895141994213,6,-0.117374896858008,-2.14238222019311,0,0.567106601184413,1.8811722918314,0.117374896858008,"Dustin Tidwell",2
"519","140779","cond","police_id","(Intercept)",-0.37909366450584,0.631895141994213,6,-0.117374896858008,-2.14238222019311,0,0.567106601184413,1.8811722918314,0.117374896858008,"Dustin Tidwell",2
"520","140781","cond","police_id","(Intercept)",-0.119879485662977,0.700542761603316,1,-0.230268610160709,-1.46850878122497,0,0.656758719625816,2.0148459917882,0.230268610160709,"Charles Kaster",0
"521","140784","cond","police_id","(Intercept)",0.278597731247008,0.590297499185517,4,1.65678360258682,-1.06939413449923,2,2.97805933159764,1.80452518032173,0.343216397413179,"Elizabeth Berry Loucks",1
"522","140784","cond","police_id","(Intercept)",0.278597731247008,0.590297499185517,4,-0.333470096037252,-1.09820208470151,0,0.987805632973566,1.80452518032173,0.333470096037252,"Elizabeth Berry Loucks",1
"523","140784","cond","police_id","(Intercept)",0.278597731247008,0.590297499185517,4,-0.323258422796113,-1.12930320506913,0,0.998017306214705,1.80452518032173,0.323258422796113,"Elizabeth Berry Loucks",1
"524","140784","cond","police_id","(Intercept)",0.278597731247008,0.590297499185517,4,-0.314574420151163,-1.15653460078272,0,1.00670130885965,1.80452518032173,0.314574420151163,"Elizabeth Berry Loucks",1
"525","140786","cond","police_id","(Intercept)",-0.309724966074476,0.648636713936884,6,-0.105443829898199,-2.24957688587738,0,0.628204876864474,1.91293117815288,0.105443829898199,"Joshua Dickall",0
"526","140786","cond","police_id","(Intercept)",-0.309724966074476,0.648636713936884,6,-0.103423247735448,-2.26892550914756,0,0.630225459027225,1.91293117815288,0.103423247735448,"Joshua Dickall",0
"527","140786","cond","police_id","(Intercept)",-0.309724966074476,0.648636713936884,6,-0.100760353438412,-2.29501031977847,0,0.632888353324261,1.91293117815288,0.100760353438412,"Joshua Dickall",0
"528","140786","cond","police_id","(Intercept)",-0.309724966074476,0.648636713936884,6,-0.0963677367049832,-2.33958381486756,0,0.637280970057689,1.91293117815288,0.0963677367049832,"Joshua Dickall",0
"529","140786","cond","police_id","(Intercept)",-0.309724966074476,0.648636713936884,6,-0.0956521966457337,-2.34703661790496,0,0.637996510116939,1.91293117815288,0.0956521966457337,"Joshua Dickall",0
"530","140786","cond","police_id","(Intercept)",-0.309724966074476,0.648636713936884,6,-0.0932829280856994,-2.37211816658853,0,0.640365778676973,1.91293117815288,0.0932829280856994,"Joshua Dickall",0
"531","140787","cond","police_id","(Intercept)",-0.475867847184141,0.610982121946584,6,-0.160295030125385,-1.83073922343187,0,0.461050559265872,1.84223981474671,0.160295030125385,"Megan Arnett",0
"532","140787","cond","police_id","(Intercept)",-0.475867847184141,0.610982121946584,6,-0.15830870292248,-1.84320833620599,0,0.463036886468776,1.84223981474671,0.15830870292248,"Megan Arnett",0
"533","140787","cond","police_id","(Intercept)",-0.475867847184141,0.610982121946584,6,-0.154232643125347,-1.86929314683691,0,0.467112946265909,1.84223981474671,0.154232643125347,"Megan Arnett",0
"534","140787","cond","police_id","(Intercept)",-0.475867847184141,0.610982121946584,6,-0.14839953669695,-1.90784707024194,0,0.472946052694306,1.84223981474671,0.14839953669695,"Megan Arnett",0
"535","140787","cond","police_id","(Intercept)",-0.475867847184141,0.610982121946584,6,-0.146413649873056,-1.9213194449634,0,0.474931939518201,1.84223981474671,0.146413649873056,"Megan Arnett",0
"536","140787","cond","police_id","(Intercept)",-0.475867847184141,0.610982121946584,6,-0.146413649873056,-1.9213194449634,0,0.474931939518201,1.84223981474671,0.146413649873056,"Megan Arnett",0
"537","140788","cond","police_id","(Intercept)",-0.0523718284429543,0.586278630559924,5,0.757468418906426,-1.41662334577025,1,1.70644436389216,1.7972875839064,0.242531581093574,"Kevin Frei",5
"538","140788","cond","police_id","(Intercept)",-0.0523718284429543,0.586278630559924,5,-0.238122815453194,-1.43496870709309,0,0.710853129532544,1.7972875839064,0.238122815453194,"Kevin Frei",5
"539","140788","cond","police_id","(Intercept)",-0.0523718284429543,0.586278630559924,5,-0.2319917385324,-1.46105351772401,0,0.716984206453338,1.7972875839064,0.2319917385324,"Kevin Frei",5
"540","140788","cond","police_id","(Intercept)",-0.0523718284429543,0.586278630559924,5,-0.223153793695418,-1.49989408739971,0,0.725822151290321,1.7972875839064,0.223153793695418,"Kevin Frei",5
"541","140788","cond","police_id","(Intercept)",-0.0523718284429543,0.586278630559924,5,-0.220230662527899,-1.5130798158505,0,0.728745282457839,1.7972875839064,0.220230662527899,"Kevin Frei",5
"542","140789","cond","police_id","(Intercept)",0.541013214441683,0.542509956167753,5,1.60466324763164,-0.928017339643397,2,3.32240967387819,1.72031937403634,0.39533675236836,"Ryan Sabel",6
"543","140789","cond","police_id","(Intercept)",0.541013214441683,0.542509956167753,5,-0.387594366912901,-0.947795932319584,0,1.33015205933365,1.72031937403634,0.387594366912901,"Ryan Sabel",6
"544","140789","cond","police_id","(Intercept)",0.541013214441683,0.542509956167753,5,0.624436240062774,-0.979327022093215,1,2.34218266630932,1.72031937403634,0.375563759937226,"Ryan Sabel",6
"545","140789","cond","police_id","(Intercept)",0.541013214441683,0.542509956167753,5,-0.375563759937226,-0.979327022093215,0,1.34218266630932,1.72031937403634,0.375563759937226,"Ryan Sabel",6
"546","140789","cond","police_id","(Intercept)",0.541013214441683,0.542509956167753,5,-0.358625334600732,-1.02547707167099,0,1.35912109164581,1.72031937403634,0.358625334600732,"Ryan Sabel",6
"547","140790","cond","police_id","(Intercept)",0.656337344226448,0.527661362269439,4,0.506834721763747,-0.706910911151046,1,2.43455353968717,1.6949637637231,0.493165278236253,"Michael Brooks",0
"548","140790","cond","police_id","(Intercept)",0.656337344226448,0.527661362269439,4,0.518429456947664,-0.730702551616605,1,2.44614827487109,1.6949637637231,0.481570543052336,"Michael Brooks",0
"549","140790","cond","police_id","(Intercept)",0.656337344226448,0.527661362269439,4,0.528739540411111,-0.752344345052143,1,2.45645835833453,1.6949637637231,0.471260459588889,"Michael Brooks",0
"550","140790","cond","police_id","(Intercept)",0.656337344226448,0.527661362269439,4,-0.459587517098853,-0.777425893735713,0,1.46813130082457,1.6949637637231,0.459587517098853,"Michael Brooks",0
"551","140791","cond","police_id","(Intercept)",-0.0576752578553184,0.585243393907381,5,-0.241852765599149,-1.41942614459494,0,0.702103674508259,1.79542792868209,0.241852765599149,"Richard Haley",0
"552","140791","cond","police_id","(Intercept)",-0.0576752578553184,0.585243393907381,5,0.759495324018064,-1.425015746873,1,1.70345176412547,1.79542792868209,0.240504675981936,"Richard Haley",0
"553","140791","cond","police_id","(Intercept)",-0.0576752578553184,0.585243393907381,5,-0.230713302010801,-1.46657945612006,0,0.713243138096607,1.79542792868209,0.230713302010801,"Richard Haley",0
"554","140791","cond","police_id","(Intercept)",-0.0576752578553184,0.585243393907381,5,-0.230713302010801,-1.46657945612006,0,0.713243138096607,1.79542792868209,0.230713302010801,"Richard Haley",0
"555","140791","cond","police_id","(Intercept)",-0.0576752578553184,0.585243393907381,5,-0.22243355401184,-1.5031268556304,0,0.721522886095568,1.79542792868209,0.22243355401184,"Richard Haley",0
"556","140792","cond","police_id","(Intercept)",-0.304249862583988,0.649551497453174,3,-0.199366964358804,-1.61260811041173,0,0.538309561299965,1.9146818967046,0.199366964358804,"[]",0
"557","140792","cond","police_id","(Intercept)",-0.304249862583988,0.649551497453174,3,-0.194261595483482,-1.63854959790731,0,0.543414930175286,1.9146818967046,0.194261595483482,"[]",0
"558","140792","cond","police_id","(Intercept)",-0.304249862583988,0.649551497453174,3,-0.190784966889475,-1.65660831295948,0,0.546891558769293,1.9146818967046,0.190784966889475,"[]",0
"559","140796","cond","police_id","(Intercept)",-0.40596827448784,0.625651764811086,5,-0.158394168158355,-1.84266861746169,0,0.507937138633177,1.86946401130494,0.158394168158355,"Benjamin Cole",0
"560","140796","cond","police_id","(Intercept)",-0.40596827448784,0.625651764811086,5,-0.157240610259801,-1.84997809736375,0,0.509090696531731,1.86946401130494,0.157240610259801,"Benjamin Cole",0
"561","140796","cond","police_id","(Intercept)",-0.40596827448784,0.625651764811086,5,-0.158678030127448,-1.840878097533,0,0.507653276664084,1.86946401130494,0.158678030127448,"Benjamin Cole",0
"562","140796","cond","police_id","(Intercept)",-0.40596827448784,0.625651764811086,5,-0.152742458826764,-1.87900205153203,0,0.513588847964768,1.86946401130494,0.152742458826764,"Benjamin Cole",0
"563","140796","cond","police_id","(Intercept)",-0.40596827448784,0.625651764811086,5,-0.152742458826764,-1.87900205153203,0,0.513588847964768,1.86946401130494,0.152742458826764,"Benjamin Cole",0
"564","140800","cond","police_id","(Intercept)",-0.399769499904038,0.627207190418992,6,-0.13535004781026,-1.99989090968761,0,0.535124524868834,1.87237408611691,0.13535004781026,"[]",0
"565","140800","cond","police_id","(Intercept)",-0.399769499904038,0.627207190418992,6,-0.13535004781026,-1.99989090968761,0,0.535124524868834,1.87237408611691,0.13535004781026,"[]",0
"566","140800","cond","police_id","(Intercept)",-0.399769499904038,0.627207190418992,6,-0.130473957394016,-2.03658163233329,0,0.540000615285078,1.87237408611691,0.130473957394016,"[]",0
"567","140800","cond","police_id","(Intercept)",-0.399769499904038,0.627207190418992,6,-0.124660854950097,-2.08215838936972,0,0.545813717728997,1.87237408611691,0.124660854950097,"[]",0
"568","140800","cond","police_id","(Intercept)",-0.399769499904038,0.627207190418992,6,-0.121817237082492,-2.1052334141586,0,0.548657335596603,1.87237408611691,0.121817237082492,"[]",0
"569","140800","cond","police_id","(Intercept)",-0.399769499904038,0.627207190418992,6,-0.120238763225339,-2.11827581947406,0,0.550235809453755,1.87237408611691,0.120238763225339,"[]",0
"570","140803","cond","police_id","(Intercept)",0.400110017431658,0.692226141128768,1,0.713111991341233,-1.24866335310823,1,2.20510082473295,1.99815876919089,0.286888008658767,"Jonathan Schmidt",0
"571","140804","cond","police_id","(Intercept)",0.697609046567896,0.533175558877592,5,0.478154034126359,-0.650382819178761,1,2.4870977040329,1.70433594343293,0.521845965873641,"David Collins",0
"572","140804","cond","police_id","(Intercept)",0.697609046567896,0.533175558877592,5,-0.511846019443719,-0.669731442448944,0,1.49709765046283,1.70433594343293,0.511846019443719,"David Collins",0
"573","140804","cond","police_id","(Intercept)",0.697609046567896,0.533175558877592,5,0.731231386094777,-1.31390444089601,1,2.74017505600132,1.70433594343293,0.268768613905223,"David Collins",0
"574","140804","cond","police_id","(Intercept)",0.697609046567896,0.533175558877592,5,0.738076448313726,-1.33970260525625,1,2.74702011822027,1.70433594343293,0.261923551686274,"David Collins",0
"575","140804","cond","police_id","(Intercept)",0.697609046567896,0.533175558877592,5,-0.261923551686274,-1.33970260525625,0,1.74702011822027,1.70433594343293,0.261923551686274,"David Collins",0
"576","140805","cond","police_id","(Intercept)",-0.388308446481249,0.629631406213465,6,-0.130315293184552,-2.03779843270898,0,0.547887828447933,1.87691863120301,0.130315293184552,"[]",0
"577","140805","cond","police_id","(Intercept)",-0.388308446481249,0.629631406213465,6,-0.128276911896465,-2.0535639775958,0,0.54992620973602,1.87691863120301,0.128276911896465,"[]",0
"578","140805","cond","police_id","(Intercept)",-0.388308446481249,0.629631406213465,6,-0.123390081536163,-2.0924045472715,0,0.554813040096322,1.87691863120301,0.123390081536163,"[]",0
"579","140805","cond","police_id","(Intercept)",-0.388308446481249,0.629631406213465,6,-0.12433907080166,-2.08474300321326,0,0.553864050830826,1.87691863120301,0.12433907080166,"[]",0
"580","140805","cond","police_id","(Intercept)",-0.388308446481249,0.629631406213465,6,-0.120704376498531,-2.11441089222754,0,0.557498745133954,1.87691863120301,0.120704376498531,"[]",0
"581","140805","cond","police_id","(Intercept)",-0.388308446481249,0.629631406213465,6,-0.118850391532032,-2.12988979084369,0,0.559352730100453,1.87691863120301,0.118850391532032,"[]",0
"582","140806","cond","police_id","(Intercept)",0.631782971958792,0.524034100112724,5,-0.496649836086338,-0.699870056359409,0,1.38431145641658,1.6888268226816,0.496649836086338,"John Stanfield",3
"583","140806","cond","police_id","(Intercept)",0.631782971958792,0.524034100112724,5,0.506684447474736,-0.70660624372014,1,2.38764573997765,1.6888268226816,0.493315552525264,"John Stanfield",3
"584","140806","cond","police_id","(Intercept)",0.631782971958792,0.524034100112724,5,0.526700372847575,-0.748026629831865,1,2.40766166535049,1.6888268226816,0.473299627152425,"John Stanfield",3
"585","140806","cond","police_id","(Intercept)",0.631782971958792,0.524034100112724,5,0.75268009412714,-1.39707261488031,1,2.63364138663006,1.6888268226816,0.24731990587286,"John Stanfield",3
"586","140806","cond","police_id","(Intercept)",0.631782971958792,0.524034100112724,5,-0.242163753144431,-1.41814111577451,0,1.63879753935849,1.6888268226816,0.242163753144431,"John Stanfield",3
"587","140808","cond","police_id","(Intercept)",0.372091702151418,0.519484971464059,6,0.625998806264866,-0.983496289767529,1,2.07676481982291,1.68116158050537,0.374001193735134,"Ian Hammond",0
